election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת
K24,stat2011:40000921,statistical_area,stat2011:40000921,2011,40000921,921,loc:4000,4000,חיפה,4,4,2071,1312,1310,2,פה,373,178,195,0.284733,150,70,7,6,0,0,20,0,19,0,0,0,0,0,0,161,71,163,178,0,0,0,1,373,0,0,0,0,1,1,0,0,0,3,0,0,0,4,82
K24,stat2011:40000922,statistical_area,stat2011:40000922,2011,40000922,922,loc:4000,4000,חיפה,5,5,3224,1984,1980,4,פה,552,322,230,0.278788,262,128,5,9,0,0,30,0,13,0,0,0,0,1,0,210,101,322,213,0,0,0,0,552,0,1,0,0,1,0,0,0,1,7,1,0,0,5,118
K24,stat2011:40000931,statistical_area,stat2011:40000931,2011,40000931,931,loc:4000,4000,חיפה,5,5,2439,1790,1784,6,פה,530,297,233,0.297085,159,86,3,9,0,0,27,2,9,0,0,0,0,1,1,252,79,297,187,0,0,0,0,530,1,0,0,0,0,0,0,0,0,3,0,0,0,17,121
K24,stat2011:40000932,statistical_area,stat2011:40000932,2011,40000932,932,loc:4000,4000,חיפה,9,9,5052,3476,3469,7,פה,1000,483,517,0.288268,393,264,7,18,0,0,71,0,38,0,0,1,0,0,0,483,130,433,385,0,0,0,1,1000,0,0,0,0,0,0,0,0,0,9,1,0,0,10,225
K24,stat2011:40000933,statistical_area,stat2011:40000933,2011,40000933,933,loc:4000,4000,חיפה,5,5,2997,1734,1731,3,פה,492,231,261,0.284229,196,93,15,10,0,1,51,1,23,0,1,0,0,0,0,231,79,226,207,0,0,1,0,492,0,1,0,0,0,0,0,0,0,10,1,0,0,9,83
K24,stat2011:40000934,statistical_area,stat2011:40000934,2011,40000934,934,loc:4000,4000,חיפה,5,5,2803,1949,1944,5,פה,595,335,260,0.30607,175,109,7,12,0,0,27,0,19,0,0,0,0,0,0,253,113,335,127,0,0,0,1,595,0,0,0,0,0,0,0,0,0,7,0,0,0,13,151
K24,stat2011:40000941,statistical_area,stat2011:40000941,2011,40000941,941,loc:4000,4000,חיפה,4,4,1835,1350,1350,0,פה,414,228,186,0.306667,125,74,0,4,0,0,20,0,13,0,0,0,0,0,0,210,60,228,121,0,0,0,0,414,0,0,0,0,0,0,0,0,0,3,0,0,0,3,75
K24,stat2011:40000943,statistical_area,stat2011:40000943,2011,40000943,943,loc:4000,4000,חיפה,3,3,1890,1309,1304,5,פה,403,270,133,0.309049,97,60,1,2,0,0,14,0,12,0,0,0,0,0,0,172,73,270,83,0,0,0,0,403,0,0,0,0,0,0,0,0,0,4,0,0,0,9,104
K24,stat2011:40000944,statistical_area,stat2011:40000944,2011,40000944,944,loc:4000,4000,חיפה,7,7,3858,2773,2769,4,פה,886,427,459,0.319971,203,135,2,18,0,0,29,1,27,0,0,0,0,0,1,423,120,427,294,0,0,0,1,886,0,0,0,0,0,0,0,0,1,7,0,0,0,7,187
K24,stat2011:40000945,statistical_area,stat2011:40000945,2011,40000945,945,loc:4000,4000,חיפה,6,6,3322,2396,2391,5,פה,711,448,263,0.297365,190,107,1,6,0,0,27,0,20,0,0,0,0,1,0,392,116,448,215,0,0,0,0,711,1,1,0,0,0,0,0,0,1,1,0,0,0,9,144
K24,stat2011:40010001,statistical_area,stat2011:40010001,2011,40010001,1,loc:4001,4001,בוקעאתא,1,1,595,92,92,0,ל,34,27,7,0.369565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,27,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
K24,stat2011:40020001,statistical_area,stat2011:40020001,2011,40020001,1,loc:4002,4002,אלי-עד,1,1,311,222,219,3,פה,54,46,8,0.246575,46,21,0,0,0,0,8,0,1,0,0,0,0,0,0,27,12,18,11,0,0,0,0,54,1,0,0,0,0,0,0,0,0,3,0,0,0,0,17
K24,stat2011:40030001,statistical_area,stat2011:40030001,2011,40030001,1,loc:4003,4003,אל -רום,1,1,359,261,260,1,פה,66,59,7,0.253846,59,9,0,1,0,0,7,1,4,0,0,0,0,0,0,27,9,37,25,0,0,0,2,66,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10
K24,stat2011:40040001,statistical_area,stat2011:40040001,2011,40040001,1,loc:4004,4004,כפר חרוב,1,1,405,248,247,1,פה,79,47,32,0.319838,47,7,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,17,27,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
K24,stat2011:40050001,statistical_area,stat2011:40050001,2011,40050001,1,loc:4005,4005,חספין,2,2,813,598,595,3,ט,343,150,193,0.576471,1,150,7,0,0,0,343,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,13
K24,stat2011:40060001,statistical_area,stat2011:40060001,2011,40060001,1,loc:4006,4006,קשת,1,1,425,311,310,1,ט,209,56,153,0.674194,3,56,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,3
K24,stat2011:40070001,statistical_area,stat2011:40070001,2011,40070001,1,loc:4007,4007,יונתן,1,1,414,309,309,0,ב,133,82,51,0.430421,6,133,5,0,0,0,82,0,0,0,0,0,0,1,0,2,0,36,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,3,26
K24,stat2011:40080001,statistical_area,stat2011:40080001,2011,40080001,1,loc:4008,4008,מעלה גמלא,1,1,393,303,300,3,פה,91,65,26,0.303333,65,15,0,0,0,0,2,0,1,0,0,0,0,0,0,48,8,31,28,0,0,0,0,91,0,0,0,0,1,0,0,0,0,2,0,0,0,0,8
K24,stat2011:40090001,statistical_area,stat2011:40090001,2011,40090001,1,loc:4009,4009,שעל,1,1,224,167,165,2,מחל,41,39,2,0.248485,21,5,0,0,0,2,9,0,1,0,0,0,0,0,0,14,7,41,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,6,13
K24,stat2011:40100001,statistical_area,stat2011:40100001,2011,40100001,1,loc:4010,4010,אודם,1,1,122,95,94,1,פה,23,17,6,0.244681,17,12,0,0,0,0,0,0,4,0,0,0,0,0,0,14,2,9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
K24,stat2011:40110001,statistical_area,stat2011:40110001,2011,40110001,1,loc:4011,4011,אבני איתן,1,1,412,299,299,0,ט,129,85,44,0.431438,2,85,0,0,0,0,129,0,1,0,0,0,0,0,0,2,3,43,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,27
K24,stat2011:40120001,statistical_area,stat2011:40120001,2011,40120001,1,loc:4012,4012,אניעם,1,1,442,282,282,0,מחל,76,60,16,0.269504,41,20,1,0,0,0,5,0,6,0,0,0,0,0,0,25,8,76,6,0,0,0,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,4,28
K24,stat2011:40130001,statistical_area,stat2011:40130001,2011,40130001,1,loc:4013,4013,אורטל,1,1,256,191,191,0,פה,54,41,13,0.282723,41,9,0,0,0,0,2,0,3,0,0,0,0,0,0,26,3,14,11,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26
K24,stat2011:40140001,statistical_area,stat2011:40140001,2011,40140001,1,loc:4014,4014,נטור,1,1,270,206,206,0,ב,74,26,48,0.359223,18,74,1,0,0,0,16,0,2,0,0,0,0,0,0,12,7,26,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,17
K24,stat2011:40150001,statistical_area,stat2011:40150001,2011,40150001,1,loc:4015,4015,בני יהודה,2,2,917,570,566,4,פה,145,118,27,0.256184,54,40,1,1,0,0,31,0,7,0,0,0,0,0,0,51,39,118,20,0,0,0,0,145,0,0,0,0,0,0,0,0,0,8,1,0,0,7,43
K24,stat2011:40170001,statistical_area,stat2011:40170001,2011,40170001,1,loc:4017,4017,אלוני הבשן,1,1,213,151,148,3,ט,44,42,2,0.297297,5,42,1,0,0,1,44,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6
K24,stat2011:40190001,statistical_area,stat2011:40190001,2011,40190001,1,loc:4019,4019,מיצר,1,1,118,90,90,0,אמת,24,17,7,0.266667,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13
K24,stat2011:4020001,statistical_area,stat2011:4020001,2011,4020001,1,loc:402,402,ניר יצחק,1,1,578,383,381,2,מרצ,154,109,45,0.404199,109,4,0,5,0,0,0,0,12,0,0,0,0,0,0,32,4,5,154,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4
K24,stat2011:40210001,statistical_area,stat2011:40210001,2011,40210001,1,loc:4021,4021,גבעת יואב,1,1,488,341,341,0,פה,73,62,11,0.214076,62,18,0,1,0,0,8,0,6,0,0,0,0,0,0,53,19,54,14,0,0,0,0,73,0,0,0,0,0,0,0,0,0,3,0,0,0,2,28
K24,stat2011:40220001,statistical_area,stat2011:40220001,2011,40220001,1,loc:4022,4022,גשור,1,1,223,151,151,0,פה,38,22,16,0.251656,22,9,0,0,0,2,1,0,3,0,0,0,0,0,0,8,17,22,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11
K24,stat2011:40240001,statistical_area,stat2011:40240001,2011,40240001,1,loc:4024,4024,קלע,1,1,236,145,145,0,פה,39,30,9,0.268966,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12
K24,stat2011:40250001,statistical_area,stat2011:40250001,2011,40250001,1,loc:4025,4025,קדמת צבי,1,1,406,298,298,0,מחל,56,55,1,0.187919,50,16,0,1,0,0,3,0,5,0,0,0,0,0,0,55,16,56,14,0,0,0,0,50,1,0,0,0,0,0,0,0,0,6,0,0,0,0,25
K24,stat2011:40260001,statistical_area,stat2011:40260001,2011,40260001,1,loc:4026,4026,חד-נס,2,2,677,406,405,1,פה,115,110,5,0.283951,25,27,0,1,0,0,14,0,13,0,0,2,1,0,0,51,12,110,8,0,0,0,0,115,1,0,0,0,0,0,0,0,0,5,0,0,0,1,19
K24,stat2011:40280001,statistical_area,stat2011:40280001,2011,40280001,1,loc:4028,4028,כנף,1,1,336,238,238,0,פה,68,37,31,0.285714,37,30,0,1,0,0,5,0,8,0,0,0,0,0,0,26,6,24,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
K24,stat2011:4030001,statistical_area,stat2011:4030001,2011,4030001,1,loc:403,403,אורים,1,1,451,238,236,2,אמת,76,61,15,0.322034,76,4,0,3,0,0,1,0,3,0,0,0,0,0,0,26,9,13,35,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
K24,stat2011:4050001,statistical_area,stat2011:4050001,2011,4050001,1,loc:405,405,נווה אילן,2,2,709,492,491,1,פה,129,76,53,0.262729,76,21,1,1,0,0,2,0,1,0,0,0,0,0,0,52,23,73,68,0,0,0,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38
K24,stat2011:4060001,statistical_area,stat2011:4060001,2011,4060001,1,loc:406,406,חצור-אשדוד,2,2,669,477,474,3,מרצ,180,112,68,0.379747,86,2,0,0,0,0,0,0,2,0,0,0,0,0,0,57,7,13,180,0,0,0,0,112,0,0,0,0,0,0,0,0,0,2,0,0,0,1,12
K24,stat2011:4070001,statistical_area,stat2011:4070001,2011,4070001,1,loc:407,407,דברת,1,1,347,253,253,0,פה,74,56,18,0.29249,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23
K24,stat2011:4080001,statistical_area,stat2011:4080001,2011,4080001,1,loc:408,408,נאות מרדכי,1,1,522,377,377,0,פה,107,99,8,0.28382,99,14,1,0,0,0,6,0,3,0,0,0,0,0,0,47,17,21,38,0,0,0,0,107,0,1,0,0,0,0,0,0,0,2,0,0,0,4,17
K24,stat2011:4090001,statistical_area,stat2011:4090001,2011,4090001,1,loc:409,409,יחיעם,1,1,571,396,393,3,פה,92,81,11,0.234097,72,13,0,0,0,0,4,0,2,0,0,0,0,0,1,45,10,46,81,0,0,1,0,92,0,0,0,0,0,0,0,0,1,3,0,0,0,0,22
K24,stat2011:41000001,statistical_area,stat2011:41000001,2011,41000001,1,loc:4100,4100,קצרין,11,11,6311,3437,3408,29,מחל,1024,568,456,0.300469,123,254,19,7,1,1,356,0,30,0,1,0,1,1,0,138,568,1024,56,0,0,0,1,439,1,1,0,0,0,0,1,3,0,52,0,0,0,93,237
K24,stat2011:410001,statistical_area,stat2011:410001,2011,410001,1,loc:41,41,אליכין,5,5,2632,1943,1937,6,מחל,854,260,594,0.440888,90,134,26,1,0,2,101,0,15,0,0,0,0,0,0,107,28,854,31,1,0,0,0,142,0,0,0,0,0,0,0,0,0,16,1,0,0,260,128
K24,stat2011:41010001,statistical_area,stat2011:41010001,2011,41010001,1,loc:4101,4101,מרום גולן,1,1,579,423,422,1,פה,162,75,87,0.383886,75,18,0,1,0,0,3,0,1,0,0,0,0,0,0,40,23,27,22,0,0,0,0,162,1,0,0,0,0,0,0,0,0,1,0,0,0,0,48
K24,stat2011:4130001,statistical_area,stat2011:4130001,2011,4130001,1,loc:413,413,צאלים,1,1,389,268,268,0,מרצ,68,62,6,0.253731,62,7,0,1,0,0,4,1,0,0,0,0,0,0,0,37,4,26,68,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
K24,stat2011:4140001,statistical_area,stat2011:4140001,2011,4140001,1,loc:414,414,קלחים,1,1,373,279,278,1,מחל,84,50,34,0.302158,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16
K24,stat2011:4150001,statistical_area,stat2011:4150001,2011,4150001,1,loc:415,415,שוקדה,1,1,285,216,215,1,ט,61,59,2,0.283721,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7
K24,stat2011:4160001,statistical_area,stat2011:4160001,2011,4160001,1,loc:416,416,מעיין ברוך,1,1,472,328,328,0,אמת,91,75,16,0.277439,91,7,0,2,0,0,4,0,6,0,0,0,0,0,0,46,14,29,36,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,3,14
K24,stat2011:4170001,statistical_area,stat2011:4170001,2011,4170001,1,loc:417,417,יקום,1,1,556,435,434,1,מרצ,167,101,66,0.384793,92,7,0,0,0,0,1,0,3,0,0,0,0,0,0,40,8,6,167,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
K24,stat2011:4180001,statistical_area,stat2011:4180001,2011,4180001,1,loc:418,418,בני ציון,2,2,856,632,632,0,פה,221,92,129,0.349684,79,28,0,1,0,3,4,0,9,0,0,0,0,0,0,92,15,57,90,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
K24,stat2011:4190001,statistical_area,stat2011:4190001,2011,4190001,1,loc:419,419,סעד,1,1,616,476,476,0,ב,181,76,105,0.380252,23,181,0,2,0,0,76,0,4,0,0,0,0,0,0,64,2,40,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39
K24,stat2011:42010001,statistical_area,stat2011:42010001,2011,42010001,1,loc:4201,4201,מג'דל שמס,2,2,962,169,168,1,מחל,65,35,30,0.386905,10,1,0,3,1,0,0,0,0,2,0,0,0,0,0,24,15,65,6,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
K24,stat2011:42030001,statistical_area,stat2011:42030001,2011,42030001,1,loc:4203,4203,מסעדה,1,1,376,73,72,1,מחל,29,11,18,0.402778,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,7,29,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3
K24,stat2011:42040001,statistical_area,stat2011:42040001,2011,42040001,1,loc:4204,4204,מבוא חמה,1,1,409,281,280,1,אמת,73,68,5,0.260714,73,13,0,0,0,0,2,0,6,0,0,0,0,0,0,41,3,12,48,1,0,0,0,68,0,1,0,0,0,0,0,0,0,2,1,0,0,1,8
K24,stat2011:4210001,statistical_area,stat2011:4210001,2011,4210001,1,loc:421,421,משאבי שדה,1,1,463,289,288,1,אמת,92,65,27,0.319444,92,2,0,0,0,0,2,0,4,0,0,0,0,0,0,37,16,8,43,0,0,0,1,65,0,0,0,0,0,0,0,0,0,1,1,0,0,2,14
K24,stat2011:4220001,statistical_area,stat2011:4220001,2011,4220001,1,loc:422,422,חרב לאת,1,1,570,428,427,1,פה,100,74,26,0.234192,68,27,0,0,0,0,19,0,4,1,0,0,0,0,0,62,9,74,45,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,1,15
K24,stat2011:4230001,statistical_area,stat2011:4230001,2011,4230001,1,loc:423,423,העוגן,1,1,625,464,463,1,מרצ,151,104,47,0.326134,104,5,0,4,0,0,0,0,8,0,0,0,0,1,1,50,12,14,151,0,0,0,0,99,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6
K24,stat2011:4240001,statistical_area,stat2011:4240001,2011,4240001,1,loc:424,424,גבים,1,1,465,340,339,1,אמת,113,59,54,0.333333,113,13,0,1,0,0,4,0,5,0,0,0,0,0,0,51,9,17,49,0,0,0,0,59,0,0,0,0,0,0,0,0,0,4,0,0,0,1,13
K24,stat2011:4250001,statistical_area,stat2011:4250001,2011,4250001,1,loc:425,425,משמרת,2,2,655,522,522,0,פה,193,92,101,0.369732,92,18,1,1,0,0,5,0,6,0,0,0,0,0,0,78,21,26,59,0,0,0,0,193,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19
K24,stat2011:4260001,statistical_area,stat2011:4260001,2011,4260001,1,loc:426,426,עין כרמל,1,1,536,421,420,1,אמת,116,114,2,0.27619,116,9,0,1,0,0,2,0,7,0,0,0,0,0,0,66,18,18,51,0,0,0,0,114,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16
K24,stat2011:4270001,statistical_area,stat2011:4270001,2011,4270001,1,loc:427,427,כפר גלים,1,1,106,58,58,0,מחל,24,8,16,0.413793,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K24,stat2011:4280001,statistical_area,stat2011:4280001,2011,4280001,1,loc:428,428,ברור חיל,2,2,750,517,515,2,אמת,142,119,23,0.275728,142,24,1,3,0,0,7,0,6,0,0,0,0,0,0,80,10,49,51,0,0,0,0,119,0,1,0,0,0,0,0,0,0,2,0,0,0,0,20
K24,stat2011:4290001,statistical_area,stat2011:4290001,2011,4290001,1,loc:429,429,אלוני אבא,2,2,705,532,531,1,פה,171,100,71,0.322034,100,9,0,1,0,0,4,0,7,0,0,0,0,0,0,73,14,38,73,0,0,0,0,171,0,0,0,0,0,0,0,0,0,5,0,0,0,2,34
K24,stat2011:4300001,statistical_area,stat2011:4300001,2011,4300001,1,loc:430,430,בית לחם הגלילית,1,1,623,459,458,1,פה,128,98,30,0.279476,77,23,0,0,0,1,4,0,3,0,0,1,0,0,0,98,9,49,47,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
K24,stat2011:430001,statistical_area,stat2011:430001,2011,430001,1,loc:43,43,מטולה,3,3,1468,862,859,3,כן,164,150,14,0.19092,134,60,1,1,0,0,17,0,12,0,0,0,0,0,0,164,42,126,51,1,0,0,1,150,1,0,0,0,0,0,1,0,0,13,0,0,0,6,78
K24,stat2011:43010001,statistical_area,stat2011:43010001,2011,43010001,1,loc:4301,4301,אפיק,1,1,256,177,174,3,פה,53,32,21,0.304598,32,8,0,0,1,0,2,0,3,0,0,0,0,0,0,22,8,14,15,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11
K24,stat2011:43030001,statistical_area,stat2011:43030001,2011,43030001,1,loc:4303,4303,"נווה אטי""ב",1,1,175,105,103,2,פה,30,25,5,0.291262,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
K24,stat2011:43040001,statistical_area,stat2011:43040001,2011,43040001,1,loc:4304,4304,נוב,1,1,537,412,409,3,ב,196,100,96,0.479218,2,196,4,0,0,0,100,0,0,0,0,0,0,0,0,5,0,66,3,0,0,0,0,10,0,0,0,0,0,0,0,0,1,5,0,0,0,2,15
K24,stat2011:4310001,statistical_area,stat2011:4310001,2011,4310001,1,loc:431,431,דלתון,1,1,644,436,436,0,מחל,240,121,119,0.550459,1,13,1,0,0,0,45,0,0,0,0,0,0,0,0,4,0,240,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8
K24,stat2011:4320001,statistical_area,stat2011:4320001,2011,4320001,1,loc:432,432,שמרת,1,1,450,322,321,1,מרצ,105,90,15,0.327103,50,11,1,0,0,0,1,0,1,0,0,0,0,0,0,33,8,16,105,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K24,stat2011:4330001,statistical_area,stat2011:4330001,2011,4330001,1,loc:433,433,נחשולים,1,1,537,427,427,0,אמת,117,109,8,0.274005,117,12,0,0,0,0,4,0,3,0,0,0,0,0,0,81,9,15,58,0,0,0,0,109,0,0,0,0,0,0,0,0,0,3,0,0,0,1,15
K24,stat2011:4340001,statistical_area,stat2011:4340001,2011,4340001,1,loc:434,434,החותרים,1,1,598,462,461,1,אמת,127,122,5,0.275488,127,10,0,1,0,0,1,0,2,0,0,0,0,0,0,73,13,20,79,0,0,0,0,122,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10
K24,stat2011:4350001,statistical_area,stat2011:4350001,2011,4350001,1,loc:435,435,נצר סרני,1,1,620,502,502,0,אמת,177,106,71,0.35259,177,13,0,0,0,0,2,0,6,0,0,0,0,0,0,99,12,12,60,0,0,0,0,106,0,0,0,0,0,0,0,0,0,3,0,0,0,2,10
K24,stat2011:4360001,statistical_area,stat2011:4360001,2011,4360001,1,loc:436,436,עין דור,2,2,922,578,578,0,מרצ,159,147,12,0.275087,102,12,1,0,0,0,4,0,7,0,0,0,0,0,0,68,30,21,159,0,0,0,0,147,0,0,0,0,0,0,0,0,0,9,1,0,0,0,17
K24,stat2011:4370001,statistical_area,stat2011:4370001,2011,4370001,1,loc:437,437,רשפים,1,1,640,520,519,1,אמת,114,107,7,0.219653,114,73,1,1,0,0,12,0,12,0,0,0,0,0,0,56,10,35,67,0,0,0,0,107,0,0,0,0,0,0,0,0,0,1,0,0,0,1,29
K24,stat2011:4390001,statistical_area,stat2011:4390001,2011,4390001,1,loc:439,439,שלוחות,1,1,339,246,246,0,ב,117,38,79,0.47561,10,117,2,0,0,0,29,0,3,0,0,0,0,0,0,7,1,38,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20
K24,stat2011:4400001,statistical_area,stat2011:4400001,2011,4400001,1,loc:440,440,יסודות,1,1,339,312,312,0,ג,273,19,254,0.875,0,4,273,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0
K24,stat2011:440001,statistical_area,stat2011:440001,2011,440001,1,loc:44,44,זוהר,1,1,269,193,190,3,מחל,107,22,85,0.563158,4,13,6,0,0,0,10,0,3,0,0,0,0,0,0,14,1,107,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2
K24,stat2011:4420001,statistical_area,stat2011:4420001,2011,4420001,1,loc:442,442,גדעונה,1,1,313,231,231,0,מחל,107,26,81,0.463203,11,16,23,0,0,0,9,0,5,0,0,0,0,0,0,5,5,107,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8
K24,stat2011:4430001,statistical_area,stat2011:4430001,2011,4430001,1,loc:443,443,כפר הנשיא,2,2,714,404,403,1,פה,100,93,7,0.248139,93,20,0,3,0,0,5,0,4,0,0,0,0,0,0,44,6,28,72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11,0,0,0,2,15
K24,stat2011:4440001,statistical_area,stat2011:4440001,2011,4440001,1,loc:444,444,רגבים,1,1,425,284,284,0,אמת,73,60,13,0.257042,73,7,0,4,0,0,5,0,2,0,0,0,0,0,0,60,4,17,44,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
K24,stat2011:4450001,statistical_area,stat2011:4450001,2011,4450001,1,loc:445,445,רמות מנשה,2,2,892,700,699,1,פה,196,190,6,0.280401,149,13,0,3,0,0,2,0,6,0,0,0,0,1,0,83,15,20,190,0,0,0,0,196,0,0,0,0,0,0,0,0,0,3,0,1,0,0,17
K24,stat2011:4460001,statistical_area,stat2011:4460001,2011,4460001,1,loc:446,446,אודים,2,2,833,647,646,1,פה,161,113,48,0.249226,113,15,1,1,0,0,4,0,3,0,0,0,0,0,0,111,30,84,88,1,0,0,0,161,0,0,0,0,0,0,0,0,0,4,0,0,0,5,25
K24,stat2011:4470001,statistical_area,stat2011:4470001,2011,4470001,1,loc:447,447,נורדייה,3,3,1520,917,916,1,פה,274,175,99,0.299127,74,44,3,0,0,0,5,2,8,0,0,0,0,1,0,175,26,158,44,1,0,0,0,274,0,0,0,0,0,0,0,0,0,3,0,0,0,14,84
K24,stat2011:4480001,statistical_area,stat2011:4480001,2011,4480001,1,loc:448,448,בני עטרות,1,1,611,508,507,1,פה,148,88,60,0.291913,83,22,0,2,0,0,2,0,4,0,0,0,0,0,0,88,17,42,73,0,0,0,0,148,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23
K24,stat2011:4490001,statistical_area,stat2011:4490001,2011,4490001,1,loc:449,449,נחלים,2,2,904,749,748,1,ב,302,232,70,0.403743,13,302,1,0,0,0,232,0,1,0,0,0,0,2,0,17,5,117,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,6,27
K24,stat2011:4500001,statistical_area,stat2011:4500001,2011,4500001,1,loc:450,450,בארות יצחק,1,1,396,279,277,2,ב,119,33,86,0.429603,16,119,1,0,0,0,28,0,5,0,0,0,0,1,0,29,0,33,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
K24,stat2011:45010001,statistical_area,stat2011:45010001,2011,45010001,1,loc:4501,4501,ע'ג'ר,3,3,1759,851,844,7,מחל,258,256,2,0.305687,11,1,0,22,0,0,3,0,0,0,0,0,0,0,0,2,12,258,13,0,0,0,24,100,0,1,2,0,0,0,0,1,0,3,0,0,0,256,135
K24,stat2011:45020001,statistical_area,stat2011:45020001,2011,45020001,1,loc:4502,4502,עין קנייא,1,1,165,17,17,0,מחל,8,5,3,0.470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
