source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
עוצם [32],32,עוצם,32,עוצם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3742,2929
מרחביה (קיבוץ) [66],66,מרחביה (קיבוץ),66,מרחביה (קיבוץ),1,automatic_code_match,K22 K21 K20 K19 K18,10,3987,2928
רמות [4702],4702,רמות,4702,רמות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3874,2928
ראמה,,ראמה,543,ראמה,1,automatic_name_match,K17,7,0,2923
פרדסיה,,פרדסיה,171,פרדסייה,1,reviewed_locality,K17,7,0,2920
כפר הראה [217],217,כפר הראה,217,"כפר הרא""ה",1,automatic_code_match,K25 K24 K23 K22 K21,10,3714,2918
להב [2023],2023,להב,2023,להב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4044,2908
בית נקופה [672],672,בית נקופה,672,בית נקופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3841,2907
שואבה [741],741,שואבה,741,שואבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3874,2907
שדה נחום [259],259,שדה נחום,259,שדה נחום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,10,4043,2901
זבדיאל [815],815,זבדיאל,815,זבדיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3496,2898
כפר ביאליק [220],220,כפר ביאליק,220,כפר ביאליק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3948,2895
כפר חנניה [1297],1297,כפר חנניה,1297,כפר חנניה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3886,2895
רימונים [3565],3565,רימונים,3565,רימונים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4233,2895
עתניאל [3748],3748,עתניאל,3748,עתניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3672,2892
רווחה [2051],2051,רווחה,2051,רווחה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3613,2889
בת הדר [1323],1323,בת הדר,1323,בת הדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3808,2887
ברקאי [617],617,ברקאי,617,ברקאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4372,2875
רמת רזיאל [460],460,רמת רזיאל,460,רמת רזיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3877,2872
מגן [695],695,מגן,695,מגן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4036,2866
נחשון [777],777,נחשון,777,נחשון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3820,2864
גבעת יואב [4021],4021,גבעת יואב,4021,גבעת יואב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3965,2859
הילה [1208],1208,הילה,1208,הילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3976,2858
הודיה [726],726,הודיה,726,הודייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4444,2854
קצרין,,קצרין,4100,קצרין,1,automatic_name_match,K17,8,0,2851
מסלול [748],748,מסלול,748,מסלול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3857,2850
חלמיש [3573],3573,חלמיש,3573,נווה צוף,1,reviewed_locality,K21 K20 K19 K18 K16,5,3544,2845
תעוז [752],752,תעוז,752,תעוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3647,2839
להבים,,להבים,1271,להבים,1,automatic_name_match,K17,7,0,2831
כפר חיטים [255],255,כפר חיטים,255,כפר חיטים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4147,2825
נחם [809],809,נחם,809,נחם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3511,2822
מצפה אביב [1222],1222,מצפה אביב,1222,"מצפה אבי""ב",1,automatic_code_match,K25 K24 K23 K22 K21,7,3633,2811
בית עוזיאל [301],301,בית עוזיאל,301,בית עוזיאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3874,2810
כפר ורדים,,כפר ורדים,1263,כפר ורדים,1,automatic_name_match,K17,7,0,2809
עין הוד [74],74,עין הוד,74,עין הוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3981,2805
קצר אסר [1347],1347,קצר אסר,1347,קצר א-סר,1,automatic_code_match,K25 K24 K23,8,3969,2786
אלפי מנשה,,אלפי מנשה,3750,אלפי מנשה,1,automatic_name_match,K17,7,0,2780
כרמיה [768],768,כרמיה,768,כרמייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3863,2776
עין גב [273],273,עין גב,273,עין גב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4167,2773
חולתה [253],253,חולתה,253,חולתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3765,2772
טמרה (יזרעאל) [547],547,טמרה (יזרעאל),547,טמרה (יזרעאל),1,automatic_code_match,K22 K21 K20 K19 K18,10,4494,2765
כפר זיתים [786],786,כפר זיתים,786,כפר זיתים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3932,2763
קרית נטפים [3746],3746,קרית נטפים,3746,קריית נטפים,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3268,2762
בת שלמה [33],33,בת שלמה,33,בת שלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3535,2759
חנתון [1257],1257,חנתון,1257,חנתון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3654,2755
ברוכין [3744],3744,ברוכין,3744,ברוכין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,8,3185,2753
גן שלמה [144],144,גן שלמה,144,גן שלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3479,2746
מעין ברוך [416],416,מעין ברוך,416,מעיין ברוך,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3925,2733
עין גדי [2042],2042,עין גדי,2042,עין גדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4190,2732
אליפלט [730],730,אליפלט,730,אליפלט,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3868,2731
אבו תלול [1375],1375,אבו תלול,1375,אבו תלול,1,automatic_code_match,K25 K24 K23 K22 K21,10,4860,2725
מצר [648],648,מצר,648,מצר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3753,2724
ניר עקיבא [2048],2048,ניר עקיבא,2048,ניר עקיבא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3594,2721
משמר איילון [670],670,משמר איילון,670,משמר איילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3387,2718
משאבי שדה [421],421,משאבי שדה,421,משאבי שדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4192,2714
סגולה [2046],2046,סגולה,2046,סגולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3531,2710
עין עירון [223],223,עין עירון,223,עין עירון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3380,2707
כרכום [1285],1285,כרכום,1285,כרכום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3901,2702
סאסא [578],578,סאסא,578,סאסא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3825,2697
בני דקלים [1368],1368,בני דקלים,1368,בני דקלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20,7,3121,2687
אורות [2012],2012,אורות,2012,אורות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3652,2686
ארבל [701],701,ארבל,701,ארבל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3709,2686
רמת ישי,,רמת ישי,122,רמת ישי,1,automatic_name_match,K17,7,0,2686
אלומה [1145],1145,אלומה,1145,אלומה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3118,2685
נווה מיכאל [1071],1071,נווה מיכאל,1071,נווה מיכאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3562,2682
יובל [2009],2009,יובל,2009,יובל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3656,2672
תלמי יפה [744],744,תלמי יפה,744,תלמי יפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3618,2665
נתיב השיירה [792],792,נתיב השיירה,792,נתיב השיירה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3583,2663
קשת [4006],4006,קשת,4006,קשת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3498,2659
כפר פינס [189],189,כפר פינס,189,כפר פינס,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3211,2658
אביטל [2052],2052,אביטל,2052,אביטל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3495,2656
מעלה לבונה [3752],3752,מעלה לבונה,3752,מעלה לבונה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3393,2656
לוטם [1171],1171,לוטם,1171,לוטם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3742,2655
מעוז חיים [272],272,מעוז חיים,272,מעוז חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4142,2652
בת חן [1361],1361,בת חן,1361,בת חן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3654,2650
בית ניר [16],16,בית ניר,16,בית ניר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3426,2649
קרית ארבע,,קרית ארבע,3611,קריית ארבע,1,reviewed_locality,K17,7,0,2649
מסילות [298],298,מסילות,298,מסילות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,4089,2648
גבים [424],424,גבים,424,גבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3545,2645
ניר עציון [769],769,ניר עציון,769,ניר עציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3718,2642
שניר [1132],1132,שניר,1132,שניר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3616,2641
רם-און [1069],1069,רם-און,1069,רם-און,1,automatic_code_match,K22 K21 K20 K19 K18 K16,6,3275,2637
שריגים (לי-און) [1114],1114,שריגים (לי-און),1114,שריגים (לי-און),1,automatic_code_match,K22 K21 K20 K19 K18,10,3615,2636
רמות נפתלי [372],372,רמות נפתלי,372,רמות נפתלי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3744,2626
שמרת [432],432,שמרת,432,שמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3625,2625
שובה [761],761,שובה,761,שובה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3455,2624
שדה אילן [721],721,שדה אילן,721,שדה אילן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3242,2621
בית קשת [365],365,בית קשת,365,בית קשת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3710,2620
אילניה [49],49,אילניה,49,אילנייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3877,2619
ארז [714],714,ארז,714,ארז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3608,2616
באר אורה [21],21,באר אורה,21,באר אורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,8,3539,2610
שלומי,,שלומי,812,שלומי,1,automatic_name_match,K17,7,0,2610
אייל [716],716,אייל,716,אייל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3257,2608
חצור-אשדוד [406],406,חצור-אשדוד,406,חצור-אשדוד,1,automatic_code_match,K22 K21 K20 K19 K18 K16,9,3713,2608
גלאון [393],393,גלאון,393,גלאון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3792,2607
עין ראפה [514],514,עין ראפה,514,עין ראפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,11,5219,2606
מנוחה [2030],2030,מנוחה,2030,מנוחה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3426,2600
בר גיורא [823],823,בר גיורא,823,בר גיורא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3452,2583
שדמות מחולה [3578],3578,שדמות מחולה,3578,שדמות מחולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3259,2570
בית דגן,,בית דגן,466,בית דגן,1,automatic_name_match,K17,7,0,2569
שדה משה [18],18,שדה משה,18,שדה משה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3335,2566
שלווה [873],873,שלווה,873,שלווה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3335,2556
כליל [1183],1183,כליל,1183,כליל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3473,2546
ניר יפה [165],165,ניר יפה,165,ניר יפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3477,2543
ניר אליהו [808],808,ניר אליהו,808,ניר אליהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3497,2541
ביר הדאג [1348],1348,ביר הדאג,1348,ביר הדאג',1,automatic_code_match,K25 K24 K23,6,3857,2540
יד נתן [775],775,יד נתן,775,יד נתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3421,2539
עופר [810],810,עופר,810,עופר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3302,2532
חורפיש,,חורפיש,496,חורפיש,1,automatic_name_match,K17,5,0,2526
לוזית [52],52,לוזית,52,לוזית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3436,2526
קצר א-סר [1347],1347,קצר א-סר,1347,קצר א-סר,1,automatic_code_match,K22 K21 K20 K19 K18,7,3941,2523
בלפוריה [94],94,בלפוריה,94,בלפוריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3157,2514
מתתיהו [3648],3648,מתתיהו,3648,מתתיהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3448,2510
אשרת [1256],1256,אשרת,1256,אשרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3485,2509
שאר ישוב [324],324,שאר ישוב,324,שאר ישוב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3412,2509
חפץ חיים [363],363,חפץ חיים,363,חפץ חיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2949,2505
יסודות [440],440,יסודות,440,יסודות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2712,2503
כרם בן זמרה [664],664,כרם בן זמרה,664,כרם בן זמרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3350,2495
כרם מהרל [580],580,כרם מהרל,580,"כרם מהר""ל",1,automatic_code_match,K25 K24 K23 K22 K21,6,3298,2493
הרדוף [1249],1249,הרדוף,1249,הרדוף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3203,2492
פקיעין (בוקייעה),,פקיעין (בוקייעה),536,פקיעין (בוקייעה),1,automatic_name_match,K17,5,0,2488
עוזה [826],826,עוזה,826,עוזה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3358,2482
מירון [607],607,מירון,607,מירון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3845,2479
אבני איתן [4011],4011,אבני איתן,4011,אבני איתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3275,2476
רמת דוד [135],135,רמת דוד,135,רמת דוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3256,2475
שדה בוקר [885],885,שדה בוקר,885,שדה בוקר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3681,2467
רנן [789],789,רנן,789,רנן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3542,2464
מחולה [3599],3599,מחולה,3599,מחולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3116,2463
כפר קיש [388],388,כפר קיש,388,כפר קיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3473,2460
תל יוסף [84],84,תל יוסף,84,תל יוסף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3343,2460
ניצנים [359],359,ניצנים,359,ניצנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3282,2459
זמרת [1065],1065,זמרת,1065,זמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2846,2454
עמיעד [385],385,עמיעד,385,עמיעד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3947,2452
ביר הדאג' [1348],1348,ביר הדאג',1348,ביר הדאג',1,automatic_code_match,K22 K21 K20 K19 K18,7,3539,2451
בארות יצחק [450],450,בארות יצחק,450,בארות יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3549,2445
גשר [305],305,גשר,305,גשר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3793,2444
נירים [602],602,נירים,602,נירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3411,2441
גבעת כח [802],802,גבעת כח,802,"גבעת כ""ח",1,automatic_code_match,K25 K24 K23 K22 K21,5,3257,2440
לבון [1207],1207,לבון,1207,לבון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,3237,2439
נופך [257],257,נופך,257,נופך,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3099,2435
שדה יצחק [2008],2008,שדה יצחק,2008,שדה יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3413,2429
עין חרוד (מאוחד) [82],82,עין חרוד (מאוחד),82,עין חרוד (מאוחד),1,automatic_code_match,K22 K21 K20 K19 K18,8,3380,2426
חוקוק [374],374,חוקוק,374,חוקוק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3693,2417
שדה דוד [36],36,שדה דוד,36,שדה דוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3311,2413
"כפר ביל""ו [177]",177,"כפר ביל""ו",177,"כפר ביל""ו",1,automatic_code_match,K20 K19 K18 K16,7,3068,2411
ניר משה [2047],2047,ניר משה,2047,ניר משה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3399,2401
צאלים [413],413,צאלים,413,צאלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3439,2400
שדה צבי [2049],2049,שדה צבי,2049,שדה צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3210,2400
נוה צוף [3573],3573,נוה צוף,3573,נווה צוף,1,automatic_code_match,K25 K24 K23 K22,6,3092,2390
כפר רופין [295],295,כפר רופין,295,כפר רופין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3524,2388
בית מאיר [751],751,בית מאיר,751,בית מאיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3209,2387
אחוזם [821],821,אחוזם,821,אחוזם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3344,2381
גנות [836],836,גנות,836,גנות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3058,2380
שלוחות [439],439,שלוחות,439,שלוחות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3280,2377
גבעת עוז [703],703,גבעת עוז,703,גבעת עוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3575,2367
בית רימון [1162],1162,בית רימון,1162,בית רימון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,2823,2364
מעלה גמלא [4008],4008,מעלה גמלא,4008,מעלה גמלא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3215,2364
שדמה [555],555,שדמה,555,שדמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3185,2362
זנוח [816],816,זנוח,816,זנוח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3314,2357
צוחר [1136],1136,צוחר,1136,צוחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3623,2356
רמת רחל [127],127,רמת רחל,127,רמת רחל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,9,3007,2354
שעב,,שעב,538,שעב,1,automatic_name_match,K17,5,0,2353
