election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס
K21,loc:731,locality,loc:731,731,מישר,1,1,478,382,382,0,פה,239,48,191,0.625654,38,3,0,2,7,0,0,0,0,2,0,0,0,0,2,0,2,48,18,10,0,0,0,11,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:732,locality,loc:732,732,משמר הירדן,1,1,546,403,401,2,מחל,179,101,78,0.446384,17,1,0,1,16,0,0,0,0,8,0,0,0,0,18,0,5,179,7,16,0,0,1,24,1,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
K21,loc:734,locality,loc:734,734,גן יאשיה,1,1,624,493,491,2,פה,305,63,242,0.621181,63,0,0,0,3,0,0,0,0,2,1,0,0,0,12,0,4,33,36,16,0,0,0,15,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:735,locality,loc:735,735,רמות מאיר,1,1,558,413,412,1,פה,209,75,134,0.507282,35,2,0,1,8,0,0,0,0,7,0,0,0,0,11,0,1,75,19,32,0,0,1,8,0,0,0,209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:736,locality,loc:736,736,גילת,2,2,997,760,758,2,מחל,388,142,246,0.511873,22,5,0,0,32,0,0,0,1,23,0,0,0,0,50,0,0,388,2,38,0,0,6,28,1,0,0,142,0,0,1,0,0,0,0,0,0,1,0,0,0,0,18
K21,loc:737,locality,loc:737,737,עולש,2,2,758,602,598,4,פה,335,91,244,0.560201,51,0,0,0,17,1,0,0,0,8,3,0,0,0,13,0,1,91,21,23,0,0,1,17,0,0,0,335,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13
K21,loc:738,locality,loc:738,738,דור,1,1,276,221,220,1,פה,126,43,83,0.572727,19,0,0,0,3,0,0,0,1,1,0,0,0,0,9,0,1,43,5,3,1,0,0,3,0,0,0,126,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
K21,loc:739,locality,loc:739,739,שדה עוזיהו,2,2,970,759,756,3,מחל,462,124,338,0.611111,8,9,0,0,17,0,0,0,1,11,0,0,0,1,124,0,3,462,1,9,0,0,0,8,0,0,0,52,0,0,0,0,0,1,0,0,0,2,0,0,0,0,47
K21,loc:74,locality,loc:74,74,עין הוד,1,1,496,369,369,0,פה,173,72,101,0.468835,58,1,0,3,7,1,0,0,0,0,0,0,0,0,3,0,1,14,72,5,11,0,0,1,0,0,0,173,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0
K21,loc:740,locality,loc:740,740,אשתאול,1,1,753,617,615,2,מחל,307,69,238,0.499187,17,21,0,2,17,0,0,0,0,26,0,0,0,0,16,0,4,307,26,21,0,0,1,21,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
K21,loc:7400,locality,loc:7400,7400,נתניה,285,285,181085,109241,108423,818,מחל,41038,24752,16286,0.378499,2891,3186,25,34,3291,26,6,0,65,3631,25,5,7,8,5733,16,7332,41038,1135,3360,33,0,34,1777,158,10,6,24752,23,12,12,14,23,79,9,0,4,84,20,21,55,22,9461
K21,loc:741,locality,loc:741,741,שואבה,1,1,465,357,356,1,פה,135,99,36,0.379213,37,0,2,0,6,0,0,0,0,6,0,0,0,0,8,0,1,99,32,16,0,0,0,6,0,0,0,135,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5
K21,loc:742,locality,loc:742,742,מסילת ציון,1,1,693,568,568,0,פה,251,109,142,0.441901,58,2,0,0,6,0,0,0,0,5,0,0,0,0,42,0,1,109,45,18,1,0,1,11,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
K21,loc:743,locality,loc:743,743,כפר שמואל,1,1,588,498,497,1,פה,297,77,220,0.597586,49,0,1,1,12,0,0,0,0,3,0,0,0,0,15,0,2,77,20,8,0,0,0,12,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:744,locality,loc:744,744,תלמי יפה,1,1,490,365,364,1,פה,176,79,97,0.483516,19,1,0,0,11,0,0,0,0,6,0,0,0,0,14,0,2,79,15,25,0,0,0,16,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:745,locality,loc:745,745,גמזו,1,1,676,568,567,1,טב,183,161,22,0.322751,7,13,0,0,30,0,0,0,0,183,0,0,0,0,6,0,0,104,6,161,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
K21,loc:746,locality,loc:746,746,ברכיה,2,2,761,645,644,1,מחל,317,150,167,0.492236,2,150,0,0,21,0,0,0,0,53,0,0,0,0,16,0,0,317,1,25,0,0,0,10,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32
K21,loc:747,locality,loc:747,747,בית שקמה,1,1,571,399,398,1,מחל,238,40,198,0.59799,6,3,0,0,16,0,0,0,0,5,0,0,0,0,26,0,8,238,3,10,0,0,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
K21,loc:748,locality,loc:748,748,מסלול,1,1,487,365,362,3,מחל,138,94,44,0.381215,18,1,0,0,11,0,0,0,0,13,0,0,0,0,15,0,8,138,9,21,0,0,0,12,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K21,loc:749,locality,loc:749,749,פטיש,1,1,652,541,539,2,מחל,286,112,174,0.530612,8,5,0,0,18,0,0,0,3,10,0,0,0,0,11,0,0,286,0,10,0,0,0,21,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
K21,loc:750,locality,loc:750,750,פדויים,1,1,327,222,222,0,מחל,98,29,69,0.441441,4,5,0,0,24,0,0,0,0,11,0,0,0,0,11,0,0,98,0,9,1,0,0,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K21,loc:7500,locality,loc:7500,7500,סח'נין,30,30,21019,17106,17022,84,דעם,10146,5958,4188,0.596052,186,14,10146,5958,1,2,0,0,0,3,2,0,4,3,239,3,4,16,310,7,0,0,5,0,1,3,2,60,0,1,1,0,0,20,1,0,1,5,1,3,1,4,15
K21,loc:751,locality,loc:751,751,בית מאיר,1,1,374,275,274,1,מחל,95,53,42,0.346715,4,26,0,0,18,0,0,0,0,53,0,0,0,0,3,0,0,95,1,40,0,0,0,9,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
K21,loc:752,locality,loc:752,752,תעוז,1,1,425,343,341,2,מחל,134,87,47,0.392962,14,1,0,1,9,0,0,0,0,19,0,0,0,0,8,0,0,134,11,17,0,0,0,7,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
K21,loc:753,locality,loc:753,753,ינוב,1,1,614,477,475,2,פה,177,137,40,0.372632,44,8,0,0,12,0,0,0,3,12,0,0,0,0,29,0,0,137,13,16,0,0,0,18,1,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K21,loc:755,locality,loc:755,755,גורן,1,1,348,256,255,1,מחל,145,42,103,0.568627,10,0,0,0,3,0,0,0,1,5,0,0,0,0,12,0,1,145,1,4,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
K21,loc:756,locality,loc:756,756,בית עזרא,2,2,838,663,657,6,פה,248,205,43,0.377473,35,3,1,0,21,0,0,0,0,3,0,0,0,0,40,0,5,205,8,29,0,0,0,26,1,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
K21,loc:757,locality,loc:757,757,מצליח,2,2,972,734,728,6,מחל,381,148,233,0.523352,23,1,0,0,28,0,0,0,1,11,0,0,0,0,57,0,2,381,7,16,0,0,2,18,0,0,0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32
K21,loc:758,locality,loc:758,758,יד חנה,1,1,557,445,444,1,פה,267,61,206,0.601351,33,0,0,3,8,0,0,0,1,1,0,0,0,0,11,0,10,61,35,7,0,0,0,7,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:759,locality,loc:759,759,יציץ,1,1,582,429,426,3,מחל,250,63,187,0.586854,8,7,0,0,17,0,0,0,1,7,0,0,0,0,32,0,0,250,7,6,1,0,0,10,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
K21,loc:76,locality,loc:76,76,כפר גלעדי,1,1,562,358,358,0,פה,200,88,112,0.558659,88,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,18,25,9,0,0,0,8,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:760,locality,loc:760,760,בן זכאי,1,1,591,484,479,5,מחל,280,67,213,0.584551,1,23,0,0,20,0,0,0,0,16,0,0,0,0,40,0,2,280,2,3,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67
K21,loc:7600,locality,loc:7600,7600,עכו,70,70,41584,24254,23924,330,מחל,9309,2592,6717,0.389107,347,119,2305,2592,505,5,0,0,19,461,3,2,2,4,664,3,2327,9309,466,305,12,0,10,292,48,5,5,2465,4,11,8,5,2,36,2,0,2,28,6,18,9,26,1492
K21,loc:761,locality,loc:761,761,שובה,1,1,426,336,335,1,מחל,188,42,146,0.561194,2,15,0,0,13,0,0,0,0,42,0,0,0,0,20,0,0,188,1,31,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
K21,loc:762,locality,loc:762,762,בטחה,1,1,615,478,476,2,מחל,265,60,205,0.556723,10,10,0,0,20,0,0,0,1,28,0,0,0,0,20,0,0,265,1,29,0,0,0,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
K21,loc:763,locality,loc:763,763,שתולים,2,2,1370,1044,1040,4,מחל,535,224,311,0.514423,16,7,0,0,36,0,0,0,2,32,1,0,0,0,46,0,10,535,5,51,1,0,1,44,1,0,0,224,0,0,0,0,0,0,0,0,0,1,0,0,1,0,26
K21,loc:764,locality,loc:764,764,כפר מרדכי,1,1,466,372,370,2,פה,244,51,193,0.659459,51,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,4,25,24,4,0,0,0,10,0,0,0,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K21,loc:765,locality,loc:765,765,משגב דב,1,1,491,398,398,0,פה,243,73,170,0.610553,23,0,0,1,2,0,1,0,0,1,0,0,0,0,8,0,0,73,26,7,0,0,0,13,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:766,locality,loc:766,766,קוממיות,1,1,240,138,138,0,ג,131,3,128,0.949275,0,131,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:767,locality,loc:767,767,פורת,2,2,893,613,610,3,מחל,376,68,308,0.616393,3,6,0,0,38,0,0,0,0,18,0,0,0,0,34,0,1,376,1,10,0,0,2,7,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
K21,loc:768,locality,loc:768,768,כרמייה,1,1,451,334,334,0,פה,131,56,75,0.392216,41,0,0,4,6,0,0,0,2,0,0,0,0,0,9,0,4,44,56,13,0,0,0,23,1,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:769,locality,loc:769,769,ניר עציון,1,1,404,301,301,0,טב,81,78,3,0.269103,14,1,0,1,20,0,0,0,0,81,0,0,0,1,15,0,0,43,4,78,0,0,0,12,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
K21,loc:77,locality,loc:77,77,איילת השחר,2,2,812,595,594,1,פה,324,133,191,0.545455,133,3,0,0,7,0,0,0,0,3,0,0,0,0,8,0,2,43,41,8,0,0,3,17,0,0,0,324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
K21,loc:7700,locality,loc:7700,7700,עפולה,65,65,40352,26116,25864,252,מחל,12016,4347,7669,0.464584,563,886,12,20,822,17,3,0,23,687,7,0,0,2,1279,5,2232,12016,202,540,18,0,9,601,52,2,3,4347,4,2,6,3,3,28,4,0,1,22,6,7,11,7,1412
K21,loc:771,locality,loc:771,771,מבוא ביתר,1,1,601,459,458,1,פה,143,141,2,0.312227,33,1,0,1,20,0,0,0,0,12,0,0,0,0,15,0,5,141,18,34,0,0,0,33,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:772,locality,loc:772,772,אמונים,1,1,694,504,502,2,פה,195,182,13,0.388446,16,9,0,0,7,0,0,0,1,7,0,0,0,0,22,0,0,182,3,12,0,0,0,25,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
K21,loc:773,locality,loc:773,773,עמיקם,1,1,514,396,395,1,פה,201,58,143,0.508861,44,0,1,1,15,0,0,0,0,0,0,0,0,0,10,0,0,58,31,9,0,0,0,23,0,0,0,201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
K21,loc:774,locality,loc:774,774,צוריאל,1,1,285,214,214,0,מחל,100,46,54,0.46729,7,0,0,0,2,0,0,0,0,8,0,0,0,0,46,0,0,100,1,9,0,0,0,18,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K21,loc:775,locality,loc:775,775,יד נתן,1,1,406,317,315,2,פה,188,40,148,0.596825,22,1,0,0,9,0,0,0,0,4,0,0,0,0,11,0,4,40,10,12,0,0,0,9,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:776,locality,loc:776,776,מחסיה,1,1,317,249,247,2,מחל,133,40,93,0.538462,2,9,0,0,10,0,0,0,0,12,0,0,0,0,9,0,1,133,0,3,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
K21,loc:777,locality,loc:777,777,נחשון,1,1,458,346,342,4,פה,146,128,18,0.426901,45,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,11,128,0,0,0,0,3,0,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:778,locality,loc:778,778,תרום,1,1,556,441,440,1,מחל,197,76,121,0.447727,7,8,0,0,23,0,0,0,0,36,0,0,0,0,13,0,0,197,1,76,0,0,0,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
K21,loc:779,locality,loc:779,779,עמינדב,1,1,638,488,487,1,מחל,156,144,12,0.320329,40,2,0,2,16,0,0,0,0,15,2,0,0,0,20,0,4,156,26,27,0,0,0,21,0,0,0,144,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10
K21,loc:78,locality,loc:78,78,קריית ענבים,1,1,304,220,220,0,פה,109,51,58,0.495455,51,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,2,9,30,1,0,0,0,2,0,0,0,109,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
K21,loc:780,locality,loc:780,780,אורה,2,2,842,614,612,2,מחל,226,180,46,0.369281,25,6,0,1,32,0,0,0,0,13,0,0,0,0,18,0,1,226,23,19,0,0,0,26,0,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40
K21,loc:7800,locality,loc:7800,7800,פרדס חנה-כרכור,48,48,30005,21654,21551,103,פה,7735,6403,1332,0.358916,1921,129,9,49,596,9,0,0,10,523,5,0,0,1,831,1,497,6403,1115,495,12,0,7,401,21,2,2,7735,3,3,1,2,1,26,4,0,1,24,1,2,9,2,698
K21,loc:783,locality,loc:783,783,אבן ספיר,1,1,497,359,355,4,מחל,172,67,105,0.484507,19,1,0,0,21,0,0,0,0,1,1,0,0,0,25,0,0,172,6,8,0,0,0,23,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
K21,loc:784,locality,loc:784,784,בית נחמיה,1,1,618,494,492,2,פה,203,146,57,0.412602,36,0,0,1,7,0,0,0,0,7,0,0,0,0,15,0,1,146,23,10,0,0,0,42,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:785,locality,loc:785,785,אחיהוד,1,1,645,513,513,0,מחל,326,60,266,0.635478,4,9,0,0,18,0,0,0,0,35,0,0,0,1,12,0,2,326,4,15,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60
K21,loc:786,locality,loc:786,786,כפר זיתים,1,1,491,354,353,1,מחל,227,30,197,0.643059,3,5,0,0,15,0,0,0,1,9,0,0,0,0,11,0,0,227,1,12,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
K21,loc:787,locality,loc:787,787,גבעת יערים,2,2,933,715,715,0,מחל,248,177,71,0.346853,53,7,0,2,17,0,0,0,1,24,0,0,0,0,39,0,5,248,55,41,0,0,0,16,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
K21,loc:788,locality,loc:788,788,זיתן,2,2,825,663,660,3,מחל,426,72,354,0.645455,10,6,0,0,13,0,0,0,0,8,0,0,0,0,41,0,3,426,3,9,2,0,0,17,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
K21,loc:789,locality,loc:789,789,רנן,1,1,427,325,324,1,מחל,131,94,37,0.404321,13,0,1,0,13,0,0,0,0,5,0,0,0,0,13,0,8,131,0,16,0,0,2,24,1,0,0,94,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
K21,loc:79,locality,loc:79,79,דגניה ב',1,1,545,426,424,2,פה,236,97,139,0.556604,97,1,0,0,2,1,0,0,0,0,0,0,0,0,7,0,2,28,29,4,0,0,1,11,0,0,0,236,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
K21,loc:7900,locality,loc:7900,7900,פתח תקווה,305,305,189414,131617,130737,880,מחל,41386,35488,5898,0.316559,4330,5676,21,62,3839,46,4,0,70,7885,15,4,4,17,5529,12,7431,41386,1714,6203,24,0,69,2417,273,9,4,35488,26,4,12,7,17,58,11,0,9,86,21,11,35,24,7884
K21,loc:791,locality,loc:791,791,משען,1,1,700,551,548,3,מחל,328,56,272,0.59854,10,10,0,0,14,0,0,0,1,7,0,0,0,0,18,0,6,328,4,46,0,0,0,9,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
K21,loc:792,locality,loc:792,792,נתיב השיירה,1,1,416,315,313,2,מחל,116,100,16,0.370607,30,0,0,0,9,0,0,0,1,0,0,0,0,0,23,0,1,116,3,7,0,0,0,14,0,0,0,100,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5
K21,loc:793,locality,loc:793,793,גבעתי,1,1,630,449,443,6,מחל,210,108,102,0.474041,19,1,0,0,15,1,0,0,1,16,0,0,0,0,22,0,0,210,1,9,0,0,0,14,1,0,0,108,0,1,0,0,0,1,1,0,0,0,0,0,0,0,22
K21,loc:794,locality,loc:794,794,עגור,1,1,303,224,224,0,מחל,149,23,126,0.665179,2,7,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,149,9,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
K21,loc:795,locality,loc:795,795,יערה,1,1,549,402,400,2,מחל,171,99,72,0.4275,11,3,0,1,5,0,0,0,1,2,0,0,0,0,13,0,2,171,5,9,0,0,0,10,1,0,0,63,0,0,0,0,0,0,1,0,0,3,0,0,0,0,99
K21,loc:796,locality,loc:796,796,צלפון,1,1,664,515,512,3,מחל,293,80,213,0.572266,14,3,0,0,23,0,0,0,1,18,0,0,0,0,13,0,1,293,2,15,0,0,2,22,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
K21,loc:797,locality,loc:797,797,אחיעזר,2,2,1149,958,955,3,מחל,402,355,47,0.420942,1,39,0,0,15,0,0,0,0,39,0,0,0,0,17,0,1,402,0,68,0,0,2,3,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355
K21,loc:798,locality,loc:798,798,יגל,1,1,620,499,498,1,מחל,303,61,242,0.608434,12,5,0,0,19,0,0,0,1,9,0,0,0,0,23,0,0,303,5,5,0,0,0,6,0,0,1,61,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46
K21,loc:799,locality,loc:799,799,זכריה,1,1,756,577,576,1,מחל,393,52,341,0.682292,8,0,0,0,23,0,0,0,1,11,0,0,0,0,27,0,2,393,1,14,0,0,0,13,1,0,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
K21,loc:80,locality,loc:80,80,נהלל,1,1,721,549,545,4,פה,352,69,283,0.645872,69,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,1,45,37,7,0,0,0,11,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:800,locality,loc:800,800,בית חנניה,1,1,615,485,485,0,פה,309,49,260,0.637113,40,0,1,2,4,1,0,0,1,5,0,1,0,0,14,0,0,49,26,4,2,0,2,11,0,0,0,309,0,0,0,0,0,5,0,0,0,2,0,0,0,0,6
K21,loc:8000,locality,loc:8000,8000,צפת,40,40,23118,14130,14034,96,מחל,4835,2038,2797,0.34452,144,2007,74,26,458,4,1,0,6,1814,1,0,0,0,289,2,881,4835,68,354,4,0,9,133,4,0,0,855,2,2,1,0,2,4,1,0,2,6,1,0,3,3,2038
K21,loc:801,locality,loc:801,801,"חמ""ד",1,1,561,491,491,0,נ,130,112,18,0.264766,8,20,0,0,22,0,0,0,0,103,0,0,0,1,6,0,0,112,1,130,0,0,0,4,0,0,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
K21,loc:802,locality,loc:802,802,"גבעת כ""ח",1,1,660,480,478,2,מחל,222,102,120,0.464435,22,5,0,0,20,0,0,0,0,19,0,0,0,0,23,0,3,222,1,20,0,0,0,24,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
K21,loc:803,locality,loc:803,803,יושיביה,1,1,329,259,258,1,מחל,116,66,50,0.449612,2,11,0,0,6,0,0,0,0,22,0,0,0,0,6,0,0,116,0,18,0,0,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66
K21,loc:804,locality,loc:804,804,אחיסמך,2,2,868,686,681,5,מחל,404,136,268,0.593245,4,8,0,0,10,0,0,0,1,7,0,0,0,0,136,0,0,404,0,6,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85
K21,loc:805,locality,loc:805,805,ישעי,1,1,555,423,420,3,מחל,226,85,141,0.538095,4,17,0,0,8,0,0,0,0,38,0,0,0,0,12,0,0,226,1,14,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
K21,loc:806,locality,loc:806,806,עין יהב,1,1,526,398,398,0,פה,276,56,220,0.693467,56,0,0,3,5,0,0,0,0,1,0,0,0,0,8,0,0,15,24,6,0,0,0,3,0,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:807,locality,loc:807,807,חניאל,1,1,661,489,487,2,פה,310,62,248,0.63655,49,1,0,2,4,0,0,0,1,0,0,0,0,0,10,1,1,62,32,5,0,0,0,6,0,0,0,310,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
K21,loc:808,locality,loc:808,808,ניר אליהו,1,1,418,298,297,1,פה,169,70,99,0.569024,70,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,2,15,30,1,0,0,1,2,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:809,locality,loc:809,809,נחם,1,1,408,345,344,1,מחל,190,37,153,0.552326,6,3,0,0,23,0,0,0,0,37,0,0,0,0,15,0,0,190,3,9,0,0,0,10,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
K21,loc:810,locality,loc:810,810,עופר,1,1,399,317,317,0,פה,136,70,66,0.429022,25,3,0,1,12,0,0,0,0,7,1,0,0,0,10,0,0,70,35,4,0,0,0,7,0,0,0,136,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1
K21,loc:811,locality,loc:811,811,יכיני,1,1,476,374,374,0,מחל,229,37,192,0.612299,8,1,0,0,17,0,0,0,2,14,0,0,0,0,13,0,0,229,2,18,0,0,0,6,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
K21,loc:812,locality,loc:812,812,שלומי,8,8,5035,3367,3345,22,מחל,1550,580,970,0.463378,81,17,0,0,119,0,0,0,2,96,1,1,0,0,136,1,295,1550,28,85,5,0,1,110,8,0,0,580,0,0,0,0,0,1,3,0,0,2,1,0,1,1,220
K21,loc:813,locality,loc:813,813,עין יעקב,1,1,692,547,546,1,מחל,232,110,122,0.424908,44,2,0,0,14,0,0,0,0,29,0,0,0,0,35,0,8,232,5,21,0,0,1,15,0,0,0,110,0,1,0,0,1,0,0,0,0,4,0,0,0,0,24
K21,loc:814,locality,loc:814,814,תלמים,1,1,557,421,420,1,מחל,206,58,148,0.490476,2,58,2,0,18,0,0,0,0,35,0,0,0,0,7,0,0,206,2,18,0,0,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
K21,loc:815,locality,loc:815,815,זבדיאל,1,1,403,340,338,2,מחל,188,72,116,0.556213,1,18,0,0,6,0,0,0,2,10,0,0,0,0,22,0,0,188,0,10,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
K21,loc:816,locality,loc:816,816,זנוח,1,1,396,283,283,0,מחל,184,28,156,0.650177,4,4,0,0,8,0,0,0,0,12,0,0,0,0,11,0,0,184,1,7,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
K21,loc:817,locality,loc:817,817,עזריקם,2,2,918,718,716,2,מחל,426,124,302,0.594972,19,2,0,0,23,0,0,0,5,4,0,0,0,0,47,0,0,426,1,20,0,0,1,16,0,0,0,124,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26
K21,loc:818,locality,loc:818,818,זרחיה,1,1,479,399,398,1,מחל,220,72,148,0.552764,1,9,0,0,13,0,0,0,1,51,0,0,0,0,3,0,0,220,1,13,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
K21,loc:819,locality,loc:819,819,אביגדור,1,1,617,498,498,0,פה,321,49,272,0.644578,49,1,0,0,10,0,0,0,0,3,0,0,0,0,8,0,0,44,21,19,0,0,0,17,0,0,0,321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:82,locality,loc:82,82,עין חרוד (מאוחד),1,1,680,491,488,3,פה,240,145,95,0.491803,145,1,0,0,6,0,0,0,0,2,0,0,0,0,6,0,3,23,31,16,0,0,0,14,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:820,locality,loc:820,820,חלץ,1,1,346,240,240,0,מחל,132,19,113,0.55,13,3,0,0,8,0,0,0,0,8,0,0,0,0,18,0,0,132,1,12,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
K21,loc:8200,locality,loc:8200,8200,קריית מוצקין,61,61,37178,24868,24712,156,פה,8494,8127,367,0.34372,1043,75,9,10,724,13,2,0,25,402,4,4,1,3,1685,2,1872,8127,300,563,15,0,22,673,45,2,1,8494,2,3,3,4,5,32,1,0,1,25,6,9,11,4,490
